"candidate_id","first_name","last_name","incumbent","name_slug","title","party","website","twitter","facebook","bio","race_id","div_id","race_name","image","survey","jurisdiction","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12"
1,"Charles V. ""Charlie""","Brown","false","charles-brown","Charles V. ""Charlie"" Brown","Democratic",,,,,1,"tennessee-governor","Tennessee Governor","default-avatar.png","false","state",,,,,,,,,,,,
2,"Steven Damon","Coburn","false","steven-damon-coburn","Steven Damon Coburn","Independent",,,,,1,"tennessee-governor","Tennessee Governor","default-avatar.png","false","state",,,,,,,,,,,,
3,"Shaun","Crowell","false","shaun-crowell","Shaun Crowell","Constitution",,,,,1,"tennessee-governor","Tennessee Governor","default-avatar.png","false","state",,,,,,,,,,,,
4,"Bill","Haslam","true","bill-haslam","Bill Haslam ","Republican",,,,,1,"tennessee-governor","Tennessee Governor","bill-haslam.jpg","false","state",,,,,,,,,,,,
5,"John Jay","Hooker","false","john-jay-hooker","John Jay Hooker","Independent",,,,,1,"tennessee-governor","Tennessee Governor","default-avatar.png","false","state",,,,,,,,,,,,
6,"Isa","Infante","false","isa-infante","Isa Infante","Green",,,,,1,"tennessee-governor","Tennessee Governor","isa-infante.jpg","false","state",,,,,,,,,,,,
7,"Daniel T.","Lewis","false","daniel-lewis","Daniel T. Lewis","Independent",,,,,1,"tennessee-governor","Tennessee Governor","default-avatar.png","false","state",,,,,,,,,,,,
8,"Lamar","Alexander ","true","lamar-alexander","Lamar Alexander ","Republican","http://www.lamaralexander.com","http://twitter.com/LamarAlexander","https://www.facebook.com/lamaralexander","<p>Lamar Alexander represents Tennesseans with a conservative voice in the U.S. Senate. In its most recent evaluation, the National Rifle Association (NRA) gave Lamar an A rating. The U.S. Chamber of Commerce and the National Federation of Independent Business (NFIB) both gave his record a 100% for his pro-business votes in their most recent ratings. Similarly, the National Right to Life Committee also gave his voting record a 100% in its most recent rating for his efforts to protect life.</p><p>Lamar Alexander was born in Maryville, the son of a kindergarten teacher and an elementary school principal. He is a seventh-generation Tennessean.</p><p>He is the only Tennessean ever popularly elected both governor and U.S. Senator. He has been U.S. Education Secretary and University of Tennessee president. He chaired the National Governors Association and President Reagan's Commission on Americans Outdoors.</p><p>When elected to the U.S. Senate in 2002, Alexander had spent more adult years in the private sector than in public life. In 1972 he co-founded a Nashville law firm. In 1987 he and his wife and three others, including Bob Keeshan, television’s Captain Kangaroo, founded Corporate Child Care, Inc. The company became publicly traded in 1997 (NASDAQ) and later merged with Bright Horizons, Inc., creating the world’s largest provider of worksite daycare.</p><p>Three times between 2007 and 2012, his colleagues elected Sen. Alexander Chairman of the Senate Republican Conference — the third-ranking Republican position in the United States Senate. He is the ranking Senate Republican overseeing education, labor and health, as well as energy appropriations.</p><p>In his campaign for governor, Alexander walked 1,000 miles across Tennessee in his now-famous red and black plaid shirt. Once elected, he helped Tennessee become the third largest auto producer, the state with the top-rated four-lane highway system and the first state to pay teachers more for teaching well. He started Tennessee’s Governor’s Schools for outstanding students. When he left the governor’s office, the state had a Triple AAA bond rating, fewer employees and no long-term highway debt.</p><p>He is a classical and country pianist and the author of seven books, including Six Months Off, the story of his family’s life in Australia after he was governor.</p><p>Lamar Alexander and Honey Buhler were married in 1969. They have four children and six grandchildren. He is a Presbyterian elder.</p><p>Lamar Alexander has a conservative voting record. In their most recent ratings, Lamar received an A rating from the NRA, 100 percent from the U.S. Chamber, 100 percent from the NFIB and 100 percent from National Right to Life.</p>",2,"us-senate","U.S. Senate","lamar-alexander.jpg","false","federal",,,,,,,,,,,,
9,"Gordon","Ball","false","gordon-ball","Gordon Ball","Democratic",,,,,2,"us-senate","U.S. Senate","gordon-ball.jpg","false","federal",,,,,,,,,,,,
10,"Tom","Emerson Jr.","false","tom-emerson","Tom Emerson Jr.","Independent",,,,,2,"us-senate","U.S. Senate","tom-emerson.jpg","false","federal",,,,,,,,,,,,
