candidate_id,first_name,last_name,incumbent,name_slug,title,party,website,twitter,facebook,bio,race_id,div_id,race_name,notes
1,"Charles V. ""Charlie""",Brown,false,charles-brown,"Charles V. ""Charlie"" Brown",Democratic,,,,,1,tennessee-governor,Tennessee Governor,
2,Steven Damon,Coburn,false,steven-damon-coburn,Steven Damon Coburn,Independent,,,,,1,tennessee-governor,Tennessee Governor,
3,Shaun,Crowell,false,shaun-crowell,Shaun Crowell,Constitution,,,,,1,tennessee-governor,Tennessee Governor,Pending legal decision
4,Bill,Haslam,true,bill-haslam,Bill Haslam ,Republican,,,,,1,tennessee-governor,Tennessee Governor,
5,John Jay,Hooker,false,john-jay-hooker,John Jay Hooker,Independent,,,,,1,tennessee-governor,Tennessee Governor,
6,Isa,Infante,false,isa-infante,Isa Infante,Green,,,,,1,tennessee-governor,Tennessee Governor,Pending legal decision
7,Daniel T.,Lewis,false,daniel-lewis,Daniel T. Lewis,Independent,,,,,1,tennessee-governor,Tennessee Governor,
8,Lamar,Alexander ,true,lamar-alexander,Lamar Alexander ,Republican,,,,,2,us-senate,U.S. Senate,
9,Gordon,Ball,false,gordon-ball,Gordon Ball,Democratic,,,,,2,us-senate,U.S. Senate,
10,Tom,Emerson Jr.,false,tom-emerson,Tom Emerson Jr.,Independent,,,,,2,us-senate,U.S. Senate,
11,Edmund L.,Gauthier,false,edmund-gauthier,Edmund L. Gauthier,Independent,,,,,2,us-senate,U.S. Senate,
12,Joshua,James ,false,joshua-james,Joshua James ,Independent,,,,,2,us-senate,U.S. Senate,
13,Danny,Page,false,danny-page,Danny Page,Independent,,,,,2,us-senate,U.S. Senate,
14,Bartholomew J.,Phillips,false,bartholomew-phillips,Bartholomew J. Phillips,Independent,,,,,2,us-senate,U.S. Senate,
15,Martin,Pleasant,false,martin-pleasant,Martin Pleasant,Green,,,,,2,us-senate,U.S. Senate,Pending legal decision
16,C.,Salekin,false,c-salekin,C. Salekin,Independent,,,,,2,us-senate,U.S. Senate,
17,Eric,Schechter ,false,eric-schechter,Eric Schechter ,Independent,,,,,2,us-senate,U.S. Senate,
18,Rick,Tyler,false,rick-tyler,Rick Tyler,Independent,,,,,2,us-senate,U.S. Senate,
19,Joe,Wilmoth,false,joe-wilmoth,Joe Wilmoth,Constitution,,,,,2,us-senate,U.S. Senate,Pending legal decision
20,Chuck,Fleischmann,true,chuck-fleischmann,Chuck Fleischmann,Republican,,,,,3,us-house-tn03,"U.S. House, Tennessee's 3rd Congressional District",
21,Mary M.,Headrick,false,mary-headrick,Mary M. Headrick,Democratic,,,,,3,us-house-tn03,"U.S. House, Tennessee's 3rd Congressional District",
22,Cassandra J.,Mitchell,false,cassandra-mitchell,Cassandra J. Mitchell,Independent,,,,,3,us-house-tn03,"U.S. House, Tennessee's 3rd Congressional District",
23,Bo,Watson,true,bo-watson,Bo Watson,Republican,,,,,4,tennessee-senate-district-11,"Tennessee Senate, 11th District",
24,Gerald,McCormick,true,gerald-mccormick,Gerald McCormick,Republican,,,,,5,tennessee-house-district-26,"Tennessee House, 26th District",
25,Patsy,Hazlewood,false,patsy-hazlewood,Patsy Hazlewood,Republican,,,,,6,tennessee-house-district-27,"Tennessee House, 27th District",
26,Eric,McRoy,false,eric-mcroy,Eric McRoy,Democratic,,,,,6,tennessee-house-district-27,"Tennessee House, 27th District",
27,JoAnne,Favors,true,joanne-favors,JoAnne Favors,Democratic,,,,,7,tennessee-house-district-28,"Tennessee House, 28th District",
28,Mike,Carter,true,mike-carter,Mike Carter,Republican,,,,,8,tennessee-house-district-29,"Tennessee House, 29th District",
29,Marc,Gravitt,false,marc-gravitt,Marc Gravitt,Republican,,,,,9,tennessee-house-district-30,"Tennessee House, 30th District",
30,Patricia,Fountain,false,patricia-fountain,Patricia Fountain,,,,,,10,collegedale-commissioner,Collegedale Board of Commissioners,
31,Phil,Garver,false,phil-garver,Phil Garver,,,,,,10,collegedale-commissioner,Collegedale Board of Commissioners,
32,Nathan,Smith,false,nathan-smith,Nathan Smith,,,,,,10,collegedale-commissioner,Collegedale Board of Commissioners,
33,John C.,Turner,true,john-turner,John C. Turner,,,,,,10,collegedale-commissioner,Collegedale Board of Commissioners,
34,Ethan,White,false,ethan-white,Ethan White,,,,,,10,collegedale-commissioner,Collegedale Board of Commissioners,
35,James,Bethune,false,james-bethune,James Bethune,,,,,,11,east-ridge-mayor,East Ridge Mayor,
36,Brent,Lambert,true,brent-lambert,Brent Lambert,,,,,,11,east-ridge-mayor,East Ridge Mayor,
37,Frances,Pope,false,frances-pope,Frances Pope,,,,,,11,east-ridge-mayor,East Ridge Mayor,
38,Robert,Bedwell,false,robert-bedwell,Robert Bedwell,,,,,,12,east-ridge-council-member,East Ridge City Council,
39,Jacky,Cagle,false,jacky-cagle,Jacky Cagle,,,,,,12,east-ridge-council-member,East Ridge City Council,
40,Doris,Rogers,false,doris-rogers,Doris Rogers,,,,,,12,east-ridge-council-member,East Ridge City Council,
41,Larry,Sewell,true,larry-sewell,Larry Sewell,,,,,,12,east-ridge-council-member,East Ridge City Council,
42,Robert A.,Stahl,false,robert-stahl,Robert A. Stahl,,,,,,12,east-ridge-council-member,East Ridge City Council,
43,Brian D.,White,false,brian-white,Brian D. White,,,,,,12,east-ridge-council-member,East Ridge City Council,
44,Valerie J.,Boddy,true,valerie-boddy,Valerie J. Boddy,,,,,,13,lakesite-commissioner,Lakesite City Commission,
45,Curtis L.,Jones,false,curtis-jones,Curtis L. Jones,,,,,,13,lakesite-commissioner,Lakesite City Commission,
46,Bill,Neighbors,true,bill-neighbors,Bill Neighbors,,,,,,13,lakesite-commissioner,Lakesite City Commission,
47,Kenneth,Wilkerson,true,kenneth-wilkerson,Kenneth Wilkerson,,,,,,13,lakesite-commissioner,Lakesite City Commission,
48,Rick,Causer,false,rick-causer,Rick Causer,,,,,,14,red-bank-commissioner-atlarge,"Red Bank City Commission, At Large",
49,John,Roberts,true,john-roberts,John Roberts,,,,,,14,red-bank-commissioner-atlarge,"Red Bank City Commission, At Large",
50,Mildred Floy,Pierce,true,mildred-floy-pierce,Mildred Floy Pierce,,,,,,15,red-bank-commissioner-district-1,"Red Bank City Commission, 1st District",
51,Terry,Pope,false,terry-pope,Terry Pope,,,,,,15,red-bank-commissioner-district-1,"Red Bank City Commission, 1st District",
52,Edward,LeCompte,false,edward-lecompte,Edward LeCompte,,,,,,16,red-bank-commissioner-district-3,"Red Bank City Commission, 3rd District",
53,Dalton Alexander,Temple,false,dalton-alexander-temple,Dalton Alexander Temple,,,,,,16,red-bank-commissioner-district-3,"Red Bank City Commission, 3rd District",
